15;31;658;arrival;consolacao_regular331_1;7316;242;2634
15;31;658;arrival;consolacao_regular332_1;7316;242;2634
15;31;660;arrival;consolacao_regular333_1;7316;243;2634
15;31;661;arrival;consolacao_regular334_1;7316;243;2634
15;31;662;arrival;consolacao_regular335_1;7316;244;2634
15;31;663;arrival;paraiso_regular_150_1;4156;363;3084
15;31;663;arrival;consolacao_regular336_1;7316;244;2634
15;31;665;arrival;consolacao_regular337_1;7316;244;2634
15;31;666;arrival;consolacao_regular338_1;7316;243;2634
15;31;667;arrival;paraiso_regular_132_1;4156;402;3084
15;31;668;arrival;paraiso_regular_151_1;4156;363;3084
15;31;669;arrival;consolacao_regular339_1;7316;242;2634
15;31;670;arrival;paraiso_regular_133_1;4156;403;3084
15;31;671;arrival;paraiso_regular_152_1;4156;364;3084
15;31;672;arrival;paraiso_regular_153_1;4156;365;3084
15;31;675;arrival;consolacao_regular340_1;7316;242;2634
15;31;675;arrival;paraiso_regular_135_1;4156;404;3084
15;31;675;arrival;paraiso_regular_134_1;4156;406;3084
15;31;677;arrival;consolacao_regular343_1;7316;242;2634
15;31;677;arrival;paraiso_regular_154_1;4156;364;3084
15;31;677;arrival;consolacao_regular342_1;7316;242;2634
15;31;678;arrival;consolacao_regular344_1;7316;243;2634
15;31;679;arrival;paraiso_regular_155_1;4156;364;3084
15;31;680;arrival;paraiso_regular_156_1;4156;363;3084
15;31;680;arrival;consolacao_regular341_1;7316;245;2634
15;31;682;arrival;consolacao_regular345_1;7316;246;2634
15;31;682;arrival;consolacao_regular346_1;7316;245;2634
15;31;683;arrival;paraiso_regular_157_1;4156;364;3084
15;31;683;arrival;paraiso_regular_158_1;4156;363;3084
15;31;683;arrival;consolacao_regular348_1;7316;243;2634
15;31;683;arrival;consolacao_regular347_1;7316;244;2634
15;31;686;arrival;paraiso_regular_160_1;4156;364;3084
15;31;686;arrival;consolacao_regular350_1;7316;245;2634
15;31;686;arrival;consolacao_regular352_1;7316;245;2634
15;31;687;arrival;consolacao_regular349_1;7316;247;2634
15;31;687;arrival;consolacao_regular351_1;7316;246;2634
15;31;687;arrival;paraiso_regular_159_1;4156;365;3084
15;31;688;arrival;paraiso_regular_161_1;4156;365;3084
15;31;689;arrival;consolacao_regular354_1;7316;245;2634
15;31;690;arrival;consolacao_regular353_1;7316;247;2634
15;31;691;arrival;consolacao_regular358_1;7316;244;2634
15;31;692;arrival;consolacao_regular355_1;7316;247;2634
15;31;692;arrival;consolacao_regular357_1;7316;246;2634
15;31;694;arrival;paraiso_regular_162_1;4156;363;3084
15;31;694;arrival;paraiso_regular_163_1;4156;363;3084
15;31;694;arrival;consolacao_regular360_1;7316;246;2634
15;31;695;arrival;consolacao_regular362_1;7316;246;2634
15;31;695;arrival;consolacao_regular356_1;7316;249;2634
15;31;696;arrival;paraiso_regular_164_1;4156;364;3084
15;31;696;arrival;consolacao_regular359_1;7316;248;2634
15;31;697;arrival;consolacao_regular361_1;7316;248;2634
15;31;698;arrival;paraiso_regular_165_1;4156;365;3084
15;31;699;arrival;consolacao_regular364_1;7316;248;2634
15;31;700;arrival;paraiso_regular_168_1;4156;363;3084
15;31;701;arrival;paraiso_regular_167_1;4156;364;3084
15;31;702;arrival;paraiso_regular_166_1;4156;365;3084
15;31;702;arrival;consolacao_regular368_1;7316;247;2634
15;31;702;arrival;consolacao_regular363_1;7316;251;2634
15;31;703;arrival;consolacao_regular365_1;7316;251;2634
15;31;704;arrival;paraiso_regular_169_1;4156;364;3084
15;31;705;arrival;paraiso_regular_170_1;4156;364;3084
15;31;705;arrival;consolacao_regular366_1;7316;253;2634
15;31;706;arrival;consolacao_regular367_1;7316;252;2634
15;31;706;arrival;consolacao_regular371_1;7316;247;2634
15;31;706;arrival;paraiso_regular_171_1;4156;364;3084
15;31;708;arrival;paraiso_regular_172_1;4156;364;3084
15;31;708;arrival;consolacao_regular369_1;7316;252;2634
15;31;710;arrival;consolacao_regular370_1;7316;251;2634
15;31;711;arrival;consolacao_regular373_1;7316;251;2634
15;31;712;arrival;paraiso_regular_173_1;4156;363;3084
15;31;712;arrival;paraiso_regular_175_1;4156;363;3084
15;31;713;arrival;paraiso_regular_174_1;4156;364;3084
15;31;715;arrival;paraiso_regular_176_1;4156;365;3084
15;31;715;arrival;consolacao_regular374_1;7316;254;2634
15;31;717;arrival;paraiso_regular_178_1;4156;365;3084
15;31;717;arrival;consolacao_regular375_1;7316;254;2634
15;31;718;arrival;paraiso_regular_177_1;4156;367;3084
15;31;718;arrival;paraiso_regular_179_1;4156;365;3084
15;31;719;arrival;consolacao_regular378_1;7316;255;2634
15;31;719;arrival;consolacao_regular377_1;7316;255;2634
15;31;721;arrival;consolacao_regular372_1;7316;261;2634
15;31;721;arrival;paraiso_regular_180_1;4156;367;3084
15;31;722;arrival;consolacao_regular376_1;7316;258;2634
15;31;727;arrival;paraiso_regular_181_1;4156;373;3084
15;31;729;arrival;paraiso_regular_183_1;4156;373;3084
15;31;730;arrival;paraiso_regular_182_1;4156;374;3084
15;31;730;arrival;consolacao_regular383_1;7316;258;2634
15;31;732;arrival;consolacao_regular379_1;7316;267;2634
15;31;733;arrival;consolacao_regular380_1;7316;267;2634
15;31;734;arrival;consolacao_regular381_1;7316;268;2634
15;31;737;arrival;consolacao_regular382_1;7316;267;2634
15;31;740;arrival;consolacao_regular385_1;7316;267;2634
15;31;740;arrival;consolacao_regular384_1;7316;267;2634
15;31;740;arrival;consolacao_regular386_1;7316;267;2634
15;31;741;arrival;paraiso_regular_184_1;4156;385;3084
15;31;741;arrival;consolacao_regular387_1;7316;268;2634
15;31;742;arrival;paraiso_regular_185_1;4156;385;3084
15;31;743;arrival;paraiso_regular_186_1;4156;385;3084
15;31;743;arrival;paraiso_regular_187_1;4156;385;3084
15;31;744;arrival;paraiso_regular_188_1;4156;385;3084
15;31;744;arrival;consolacao_regular388_1;7316;270;2634
15;31;744;arrival;consolacao_regular389_1;7316;269;2634
15;31;746;arrival;paraiso_regular_189_1;4156;385;3084
15;31;746;arrival;consolacao_regular390_1;7316;270;2634
15;31;748;arrival;consolacao_regular391_1;7316;267;2634
15;31;749;arrival;paraiso_regular_191_1;4156;385;3084
15;31;749;arrival;consolacao_regular392_1;7316;267;2634
15;31;749;arrival;consolacao_regular393_1;7316;267;2634
15;31;751;arrival;paraiso_regular_190_1;4156;388;3084
15;31;751;arrival;consolacao_regular394_1;7316;268;2634
15;31;752;arrival;consolacao_regular395_1;7316;268;2634
15;31;752;arrival;paraiso_regular_192_1;4156;388;3084
15;31;753;arrival;consolacao_regular396_1;7316;269;2634
15;31;753;arrival;consolacao_regular397_1;7316;268;2634
15;31;754;arrival;paraiso_regular_193_1;4156;385;3084
15;31;756;arrival;consolacao_regular398_1;7316;270;2634
15;31;756;arrival;consolacao_regular399_1;7316;268;2634
15;31;756;arrival;consolacao_regular400_1;7316;267;2634
15;31;758;arrival;consolacao_regular401_1;7316;267;2634
15;31;760;arrival;paraiso_regular_194_1;4156;385;3084
15;31;760;arrival;consolacao_regular403_1;7316;268;2634
15;31;760;arrival;consolacao_regular402_1;7316;268;2634
15;31;761;arrival;paraiso_regular_195_1;4156;385;3084
15;31;761;arrival;paraiso_regular_196_1;4156;385;3084
15;31;761;arrival;consolacao_regular404_1;7316;268;2634
15;31;762;arrival;consolacao_regular405_1;7316;268;2634
15;31;764;arrival;consolacao_regular406_1;7316;270;2634
15;31;764;arrival;consolacao_regular407_1;7316;269;2634
15;31;765;arrival;consolacao_regular409_1;7316;267;2634
15;31;765;arrival;consolacao_regular408_1;7316;268;2634
15;31;768;arrival;paraiso_regular_197_1;4156;385;3084
15;31;768;arrival;paraiso_regular_198_1;4156;385;3084
15;31;768;arrival;paraiso_regular_199_1;4156;385;3084
15;31;768;arrival;consolacao_regular411_1;7316;268;2634
15;31;768;arrival;consolacao_regular410_1;7316;268;2634
15;31;769;arrival;paraiso_regular_200_1;4156;385;3084
15;31;769;arrival;consolacao_regular412_1;7316;267;2634
15;31;770;arrival;paraiso_regular_201_1;4156;385;3084
15;31;771;arrival;paraiso_regular_202_1;4156;385;3084
15;31;771;arrival;consolacao_regular414_1;7316;268;2634
15;31;771;arrival;consolacao_regular413_1;7316;268;2634
15;31;772;arrival;consolacao_regular416_1;7316;267;2634
15;31;772;arrival;paraiso_regular_203_1;4156;386;3084
15;31;773;arrival;consolacao_regular415_1;7316;268;2634
15;31;775;arrival;consolacao_regular417_1;7316;268;2634
15;31;776;arrival;paraiso_regular_204_1;4156;388;3084
15;31;776;arrival;consolacao_regular418_1;7316;269;2634
15;31;777;arrival;consolacao_regular419_1;7316;268;2634
15;31;777;arrival;consolacao_regular420_1;7316;268;2634
15;31;778;arrival;paraiso_regular_205_1;4156;388;3084
15;31;778;arrival;consolacao_regular422_1;7316;268;2634
15;31;779;arrival;paraiso_regular_210_1;4156;385;3084
15;31;779;arrival;consolacao_regular421_1;7316;269;2634
15;31;780;arrival;consolacao_regular423_1;7316;270;2634
15;31;782;arrival;consolacao_regular424_1;7316;270;2634
15;31;782;arrival;consolacao_regular425_1;7316;269;2634
15;31;784;arrival;consolacao_regular426_1;7316;268;2634
15;31;785;arrival;paraiso_regular_206_1;4156;394;3084
15;31;785;arrival;consolacao_regular427_1;7316;268;2634
15;31;786;arrival;consolacao_regular428_1;7316;268;2634
15;31;786;arrival;paraiso_regular_207_1;4156;395;3084
15;31;786;arrival;paraiso_regular_209_1;4156;394;3084
15;31;787;arrival;paraiso_regular_208_1;4156;395;3084
15;31;787;arrival;consolacao_regular429_1;7316;268;2634
15;31;787;arrival;consolacao_regular430_1;7316;268;2634
15;31;788;arrival;paraiso_regular_213_1;4156;393;3084
15;31;788;arrival;paraiso_regular_211_1;4156;393;3084
15;31;788;arrival;consolacao_regular431_1;7316;268;2634
15;31;789;arrival;consolacao_regular432_1;7316;269;2634
15;31;790;arrival;paraiso_regular_212_1;4156;395;3084
15;31;791;arrival;consolacao_regular433_1;7316;270;2634
15;31;792;arrival;paraiso_regular_214_1;4156;395;3084
15;31;792;arrival;consolacao_regular434_1;7316;268;2634
15;31;792;arrival;consolacao_regular435_1;7316;268;2634
15;31;794;arrival;consolacao_regular436_1;7316;270;2634
15;31;794;arrival;paraiso_regular_215_1;4156;397;3084
15;31;795;arrival;consolacao_regular437_1;7316;271;2634
15;31;796;arrival;paraiso_regular_216_1;4156;399;3084
15;31;796;arrival;consolacao_regular438_1;7316;271;2634
15;31;796;arrival;consolacao_regular440_1;7316;269;2634
15;31;797;arrival;paraiso_regular_218_1;4156;399;3084
15;31;798;arrival;consolacao_regular439_1;7316;271;2634
15;31;799;arrival;paraiso_regular_217_1;4156;401;3084
15;31;799;arrival;consolacao_regular441_1;7316;272;2634
15;31;799;arrival;consolacao_regular443_1;7316;270;2634
15;31;800;arrival;consolacao_regular442_1;7316;271;2634
15;31;801;arrival;paraiso_regular_219_1;4156;402;3084
15;31;802;arrival;consolacao_regular444_1;7316;269;2634
15;31;802;arrival;consolacao_regular445_1;7316;268;2634
15;31;803;arrival;consolacao_regular446_1;7316;269;2634
15;31;804;arrival;consolacao_regular449_1;7316;268;2634
15;31;805;arrival;paraiso_regular_220_1;4156;405;3084
15;31;806;arrival;consolacao_regular447_1;7316;270;2634
15;31;806;arrival;consolacao_regular448_1;7316;270;2634
15;31;806;arrival;paraiso_regular_221_1;4156;405;3084
15;31;807;arrival;paraiso_regular_222_1;4156;405;3084
15;31;807;arrival;consolacao_regular451_1;7316;270;2634
15;31;808;arrival;paraiso_regular_228_1;4156;402;3084
15;31;808;arrival;paraiso_regular_223_1;4156;406;3084
15;31;808;arrival;paraiso_regular_225_1;4156;405;3084
15;31;808;arrival;consolacao_regular450_1;7316;271;2634
15;31;810;arrival;consolacao_regular453_1;7316;270;2634
15;31;810;arrival;consolacao_regular452_1;7316;271;2634
15;31;810;arrival;paraiso_regular_229_1;4156;404;3084
15;31;811;arrival;consolacao_regular455_1;7316;268;2634
15;31;811;arrival;consolacao_regular454_1;7316;270;2634
15;31;812;arrival;paraiso_regular_224_1;4156;410;3084
15;31;813;arrival;paraiso_regular_226_1;4156;410;3084
15;31;814;arrival;paraiso_regular_227_1;4156;408;3084
15;31;814;arrival;consolacao_regular458_1;7316;269;2634
15;31;814;arrival;consolacao_regular456_1;7316;270;2634
15;31;815;arrival;consolacao_regular457_1;7316;270;2634
15;31;815;arrival;consolacao_regular459_1;7316;267;2634
15;31;816;arrival;paraiso_regular_231_1;4156;409;3084
15;31;818;arrival;paraiso_regular_230_1;4156;411;3084
15;31;818;arrival;consolacao_regular460_1;7316;267;2634
15;31;820;arrival;consolacao_regular461_1;7316;267;2634
15;31;821;arrival;consolacao_regular462_1;7316;267;2634
15;31;822;arrival;consolacao_regular464_1;7316;267;2634
15;31;822;arrival;paraiso_regular_232_1;4156;413;3084
15;31;823;arrival;paraiso_regular_234_1;4156;410;3084
15;31;823;arrival;consolacao_regular463_1;7316;268;2634
15;31;823;arrival;consolacao_regular465_1;7316;268;2634
15;31;825;arrival;consolacao_regular467_1;7316;269;2634
15;31;826;arrival;paraiso_regular_235_1;4156;413;3084
15;31;826;arrival;consolacao_regular466_1;7316;270;2634
15;31;826;arrival;consolacao_regular468_1;7316;268;2634
15;31;827;arrival;paraiso_regular_233_1;4156;418;3084
15;31;827;arrival;consolacao_regular469_1;7316;268;2634
15;31;828;arrival;paraiso_regular_237_1;4156;412;3084
15;31;829;arrival;paraiso_regular_236_1;4156;414;3084
15;31;829;arrival;consolacao_regular470_1;7316;268;2634
15;31;829;arrival;consolacao_regular471_1;7316;267;2634
15;31;830;arrival;paraiso_regular_244_1;4156;403;3084
15;31;832;arrival;paraiso_regular_245_1;4156;405;3084
15;31;832;arrival;paraiso_regular_246_1;4156;403;3084
15;31;833;arrival;consolacao_regular472_1;7316;267;2634
15;31;834;arrival;paraiso_regular_238_1;4156;418;3084
15;31;834;arrival;consolacao_regular474_1;7316;267;2634
15;31;834;arrival;consolacao_regular473_1;7316;267;2634
15;31;835;arrival;consolacao_regular475_1;7316;268;2634
15;31;836;arrival;paraiso_regular_243_1;4156;409;3084
15;31;836;arrival;consolacao_regular476_1;7316;268;2634
15;31;837;arrival;paraiso_regular_239_1;4156;419;3084
15;31;838;arrival;paraiso_regular_247_1;4156;408;3084
15;31;839;arrival;paraiso_regular_242_1;4156;415;3084
15;31;839;arrival;consolacao_regular477_1;7316;271;2634
15;31;840;arrival;consolacao_regular478_1;7316;267;2634
15;31;841;arrival;consolacao_regular479_1;7316;267;2634
15;31;841;arrival;consolacao_regular480_1;7316;267;2634
15;31;841;arrival;paraiso_regular_240_1;4156;420;3084
15;31;843;arrival;consolacao_regular481_1;7316;268;2634
15;31;843;arrival;paraiso_regular_248_1;4156;412;3084
15;31;844;arrival;consolacao_regular482_1;7316;267;2634
15;31;845;arrival;paraiso_regular_249_1;4156;413;3084
15;31;845;arrival;consolacao_regular483_1;7316;268;2634
15;31;846;arrival;consolacao_regular485_1;7316;268;2634
15;31;846;arrival;consolacao_regular484_1;7316;268;2634
15;31;848;arrival;consolacao_regular486_1;7316;268;2634
15;31;849;arrival;consolacao_regular488_1;7316;267;2634
15;31;849;arrival;paraiso_regular_241_1;4156;428;3084
15;31;849;arrival;consolacao_regular487_1;7316;269;2634
15;31;850;arrival;paraiso_regular_250_1;4156;414;3084
15;31;851;arrival;paraiso_regular_252_1;4156;413;3084
15;31;851;arrival;consolacao_regular489_1;7316;268;2634
15;31;852;arrival;consolacao_regular491_1;7316;269;2634
15;31;853;arrival;consolacao_regular490_1;7316;270;2634
15;31;853;arrival;consolacao_regular492_1;7316;270;2634
15;31;853;arrival;paraiso_regular_251_1;4156;416;3084
15;31;855;arrival;paraiso_regular_264_1;4156;399;3084
15;31;855;arrival;paraiso_regular_253_1;4156;416;3084
15;31;855;arrival;consolacao_regular494_1;7316;271;2634
15;31;855;arrival;consolacao_regular495_1;7316;271;2634
15;31;856;arrival;consolacao_regular498_1;7316;271;2634
15;31;856;arrival;consolacao_regular493_1;7316;273;2634
15;31;857;arrival;paraiso_regular_257_1;4156;411;3084
15;31;857;arrival;paraiso_regular_260_1;4156;406;3084
15;31;857;arrival;paraiso_regular_265_1;4156;399;3084
15;31;859;arrival;consolacao_regular496_1;7316;274;2634
15;31;859;arrival;consolacao_regular499_1;7316;273;2634
15;31;859;arrival;paraiso_regular_254_1;4156;420;3084
15;31;860;arrival;consolacao_regular501_1;7316;272;2634
15;31;861;arrival;consolacao_regular497_1;7316;276;2634
15;31;863;arrival;consolacao_regular503_1;7316;273;2634
15;31;863;arrival;consolacao_regular504_1;7316;272;2634
15;31;864;arrival;consolacao_regular502_1;7316;275;2634
15;31;865;arrival;consolacao_regular500_1;7316;277;2634
15;31;866;arrival;paraiso_regular_258_1;4156;420;3084
15;31;867;arrival;paraiso_regular_261_1;4156;416;3084
15;31;867;arrival;consolacao_regular505_1;7316;274;2634
15;31;867;arrival;consolacao_regular507_1;7316;273;2634
15;31;868;arrival;paraiso_regular_266_1;4156;408;3084
15;31;868;arrival;consolacao_regular508_1;7316;271;2634
15;31;868;arrival;paraiso_regular_268_1;4156;402;3084
15;31;869;arrival;paraiso_regular_267_1;4156;406;3084
15;31;869;arrival;paraiso_regular_269_1;4156;402;3084
15;31;869;arrival;consolacao_regular506_1;7316;275;2634
15;31;870;arrival;consolacao_regular509_1;7316;272;2634
15;31;871;arrival;paraiso_regular_262_1;4156;420;3084
15;31;872;arrival;consolacao_regular511_1;7316;273;2634
15;31;872;arrival;consolacao_regular510_1;7316;273;2634
15;31;873;arrival;consolacao_regular513_1;7316;270;2634
15;31;874;arrival;paraiso_regular_255_1;4156;434;3084
15;31;874;arrival;paraiso_regular_270_1;4156;406;3084
15;31;874;arrival;consolacao_regular514_1;7316;271;2634
15;31;875;arrival;consolacao_regular512_1;7316;275;2634
15;31;875;arrival;consolacao_regular515_1;7316;272;2634
15;31;877;arrival;paraiso_regular_256_1;4156;434;3084
15;31;877;arrival;consolacao_regular517_1;7316;270;2634
15;31;878;arrival;consolacao_regular516_1;7316;274;2634
15;31;878;arrival;consolacao_regular518_1;7316;271;2634
15;31;879;arrival;consolacao_regular519_1;7316;270;2634
15;31;880;arrival;paraiso_regular_259_1;4156;434;3084
15;31;880;arrival;consolacao_regular521_1;7316;270;2634
15;31;880;arrival;paraiso_regular_271_1;4156;411;3084
15;31;881;arrival;consolacao_regular520_1;7316;271;2634
15;31;883;arrival;consolacao_regular522_1;7316;272;2634
15;31;883;arrival;consolacao_regular523_1;7316;272;2634
15;31;884;arrival;consolacao_regular525_1;7316;271;2634
15;31;885;arrival;paraiso_regular_263_1;4156;434;3084
15;31;886;arrival;consolacao_regular524_1;7316;275;2634
15;31;886;arrival;consolacao_regular526_1;7316;272;2634
15;31;886;arrival;consolacao_regular527_1;7316;271;2634
15;31;888;arrival;consolacao_regular528_1;7316;272;2634
15;31;889;arrival;consolacao_regular530_1;7316;270;2634
15;31;890;arrival;consolacao_regular529_1;7316;271;2634
15;31;891;arrival;paraiso_regular_273_1;4156;420;3084
15;31;891;arrival;consolacao_regular532_1;7316;268;2634
15;31;891;arrival;consolacao_regular531_1;7316;269;2634
15;31;892;arrival;paraiso_regular_272_1;4156;421;3084
15;31;893;arrival;consolacao_regular533_1;7316;269;2634
15;31;894;arrival;consolacao_regular534_1;7316;270;2634
15;31;895;arrival;consolacao_regular535_1;7316;270;2634
15;31;896;arrival;paraiso_regular_274_1;4156;423;3084
15;31;896;arrival;consolacao_regular536_1;7316;271;2634
15;31;896;arrival;consolacao_regular537_1;7316;271;2634
15;31;897;arrival;paraiso_regular_275_1;4156;421;3084
15;31;897;arrival;consolacao_regular538_1;7316;270;2634
15;31;899;arrival;consolacao_regular540_1;7316;272;2634
15;31;900;arrival;consolacao_regular541_1;7316;273;2634
15;31;900;arrival;consolacao_regular539_1;7316;273;2634
